consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general de empleo;37;SJV7;Orden de 03/09/2012;Orden de 03/09/2012, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas por autónomo colaborador
Consejeria de economia, empresas y empleo;Direccion general de empleo;38;SJV8;Orden de 03/09/2012;Orden de 03/09/2012, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas a financiar parcialmente la contratación, durante la puesta en marcha de la actividad, de los servicios externos necesarios para mejorar el desarrollo de la actividad profesional
Consejeria de economia, empresas y empleo;Direccion general de empleo;46;SICV;Verano Joven 2013. Proyectos de actividades de ocio y tiempo libre y actividades de voluntariado en campos de trabajo. Resolución de 11/02/2013;Convocatoria para la aprobación de proyectos de actividades de ocio y tiempo libre infantil y juvenil y de actividades de voluntariado en campos de trabajo dentro de la campaña Verano Joven 2013
Consejeria de economia, empresas y empleo;Direccion general de empleo;47;SJZ8;Orden de 11/03/2013. Primer Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el primer procedimiento de selección para las subvenciones para la contratación temporal inicial de personas desempleadas mayores de treinta años
Consejeria de economia, empresas y empleo;Direccion general de empleo;48;SJZ8;Orden de 11/03/2013. Primer Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el primer procedimiento de selección para la contratación indefinida de personas desempleadas, de entre treinta y cuarenta y cinco años, y para la transformación de contratos eventuales en indefinidos
Consejeria de economia, empresas y empleo;Direccion general de empleo;49;SJZ8;Orden de 11/03/2013. Primer Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el primer procedimiento de selección para la contratación en prácticas de jóvenes desempleados menores de treinta años que les permita acceder al mercado de trabajo tras finalizar sus estudios
Consejeria de economia, empresas y empleo;Direccion general de empleo;55;SIDX;Resolución de 23/04/2013. Actividades de Ocio y Tiempo Libre;Actividades de Ocio y Tiempo Libre incluidas en el Programa Verano Joven dirigidas a jóvenes de la región
Consejeria de economia, empresas y empleo;Direccion general de empleo;56;SIDQ;Resolución de 23/04/2013. Voluntariado en Campos de Trabajo;Actividades de Voluntariado en Campos de Trabajo incluidas en el Programa Verano Joven dirigidas a jóvenes de la región
Consejeria de economia, empresas y empleo;Direccion general de empleo;57;SJZ8;Orden de 11/03/2013. Segundo Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el segundo procedimiento de selección para las subvenciones para la contratación temporal inicial de personas desempleadas mayores de treinta años
Consejeria de economia, empresas y empleo;Direccion general de empleo;58;SJZ8;Orden de 11/03/2013. Segundo Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el segundo procedimiento de selección para la contratación indefinida de personas desempleadas, de entre treinta y cuarenta y cinco años, y para la transformación de contratos eventuales en indefinidos
Consejeria de economia, empresas y empleo;Direccion general de empleo;59;SJZ8;Orden de 11/03/2013. Segundo Procedimiento de Selección;Orden de 11/03/2013 de la Consejería de Empleo y Economía por la que se convoca el segundo procedimiento de selección para la contratación en prácticas de jóvenes desempleados menores de treinta años que les permita acceder al mercado de trabajo tras finalizar sus estudios
Consejeria de economia, empresas y empleo;Direccion general de empleo;60;SJV5;Orden de 18/04/2013;Orden de 18/04/2013, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al establecimiento inicial de la actividad emprendedora que contribuya al sostenimiento y relanzamiento del trabajador autónomo o por cuenta propia
Consejeria de economia, empresas y empleo;Direccion general de empleo;61;SJV6;Orden de 18/04/2013;Orden de 18/04/2013, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas para la conciliación de la vida laboral, familiar y personal
Consejeria de economia, empresas y empleo;Direccion general de empleo;62;SJV7;Orden de 18/04/2013;Orden de 18/04/2013, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas por autónomo colaborador
Consejeria de economia, empresas y empleo;Direccion general de empleo;63;SJV8;Orden de 18/04/2013;Orden de 18/04/2013, de la Consejería de Empleo y Economía por la que se convocan las subvenciones destinadas a financiar parcialmente la contratación, durante la puesta en marcha de la actividad, de los servicios externos necesarios para mejorar el desarrollo de la actividad profesional
Consejeria de economia, empresas y empleo;Direccion general de empleo;77;SK2D;Orden de 30/07/2013. Contratación Indefinida de Discapacitados;Orden de 30/07/2013, de la Consejería de Empleo y Economía, por la que se aprueba la convocatoria para el ejercicio 2013 de las ayudas recogidas en el Decreto 39/2013  de 11/07/2013, que regula los incentivos a la contratación de personas con discapacidad
Consejeria de economia, empresas y empleo;Direccion general de empleo;84;SK2V;Orden de 27/09/2013;Orden de 27/09/2013, de la Consejería de Empleo y Economía, por la que se establecen las bases reguladoras para la concesión de ayudas destinadas a crear oportunidades de inserción en el mercado laboral mediante la contratación de duración determinada de trabajadores desempleados en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de empleo;117;SICD;Solicitud de Carné de Joven Europeo;Solicitudes de Carné Joven Europeo
Consejeria de economia, empresas y empleo;Direccion general de empleo;118;SIDE;Solicitud de Carné de Alberguista;Solicitud de Carné de Alberguista
Consejeria de economia, empresas y empleo;Direccion general de empleo;119;SICG;Acuerdo ISIC;Solicitud de Carné Internancional de Estudiante
Consejeria de economia, empresas y empleo;Direccion general de empleo;120;SICL;Acuerdo ISIC;Solicitud de Carné Internancional de Profesor
Consejeria de economia, empresas y empleo;Direccion general de empleo;121;SICH;Acuerdo ISIC;Solicitud de Carné Internancional Joven
Consejeria de economia, empresas y empleo;Direccion general de empleo;131;SK2V;Resolución de 10/03/2014;Resolución de 10/03/2014, de la Dirección General de Empleo y Juventud, por la que se aprueba la convocatoria para el ejercicio 2014 de las ayudas reguladas en la Orden de 28/02/2014, destinadas a crear oportunidades de inserción mediante la contratación de duración determinada de trabajadores desempleados en CLM.
Consejeria de economia, empresas y empleo;Direccion general de empleo;133;SIDX;Resolución de 21/03/2014. Actividades de Ocio y Tiempo Libre;Actividades de Ocio y Tiempo Libre incluidas en el Programa Verano Joven dirigidas a jóvenes de la región
Consejeria de economia, empresas y empleo;Direccion general de empleo;134;SIDQ;Resolución de 21/03/2014. Voluntariado en Campos de Trabajo;Actividades de Voluntariado en Campos de Trabajo incluidas en el Programa Verano Joven dirigidas a jóvenes de la región
Consejeria de economia, empresas y empleo;Direccion general de empleo;136;SIDQ;Resolución de 11/04/2014. Voluntariado en Campos de Trabajo Internacionales;Actividades de Voluntariado en Campos de Trabajo Internacionales incluidas en el Programa Verano Joven dirigidas a jóvenes de la región
Consejeria de economia, empresas y empleo;Direccion general de empleo;137;SE30;2014-SE30-Orden de 04/06/2014;Orden de 04/06/2014, de la Consejería de Empleo y Economía, por la que se establecen las bases reguladoras para la concesión de ayudas destinadas a fomentar la creación de empleo por la contratación indefinida de trabajadores/as en Castilla-La Mancha, y se aprueba la convocatoria de 2014.
Consejeria de economia, empresas y empleo;Direccion general de empleo;139;SK2D;Línea I.- Contratación y transformación indefinida de contratos de discapacitados. Orden de 11/04/2014;Orden de 11/04/2014, de la Consejería de Empleo y Economía, por la que se aprueba la convocatoria para el ejercicio 2014, de las ayudas establecidas en el Decreto 39/2013, destinadas a fomentar la contratación de las personas con discapacidad en el mercado ordinario de trabajo de Castilla-La Mancha. Línea I
Consejeria de economia, empresas y empleo;Direccion general de empleo;140;SK2D;Línea II.- Adaptación a puestos de trabajo de personas con discapacidad. Orden de 11/04/2014;Orden de 11/04/2014, de la Consejería de Empleo y Economía, por la que se aprueba la convocatoria para el ejercicio 2014, de las ayudas establecidas en el Decreto 39/2013, destinadas a fomentar la contratación de las personas con discapacidad en el mercado ordinario de trabajo de Castilla-La Mancha. Línea II
Consejeria de economia, empresas y empleo;Direccion general de empleo;148;SK2V;Resolución de 01/07/2014;Resolución de 01/07/2014, de la Dirección General de Empleo y Juventud, por la que se aprueba la segunda convocatoria del ejercicio 2014 de las ayudas reguladas en la Orden de 28/02/2014, destinadas a crear oportunidades de inserción mediante la contratación de duración determinada de trabajadores desempleados en CLM.
Consejeria de economia, empresas y empleo;Direccion general de empleo;149;SJV5;Orden de 30/07/2014;Orden de 30/07/2014, de la Consejería de Empleo y Economía por la que se convocan para 2014 las subvenciones destinadas al establecimiento inicial de la actividad emprendedora que contribuya al sostenimiento y relanzamiento del trabajador autónomo o por cuenta propia
Consejeria de economia, empresas y empleo;Direccion general de empleo;150;SJV6;Orden de 30/07/2014;Orden de 30/07/2014, de la Consejería de Empleo y Economía por la que se convocan para 2014 las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas para la conciliación de la vida laboral, familiar y personal
Consejeria de economia, empresas y empleo;Direccion general de empleo;151;SJV7;Orden de 30/07/2014;Orden de 30/07/2014, de la Consejería de Empleo y Economía por la que se convocan para 2014 las subvenciones destinadas al apoyo y mantenimiento de la actividad emprendedora a través de ayudas por autónomo colaborador
Consejeria de economia, empresas y empleo;Direccion general de empleo;152;SJV8;Orden de 30/07/2014;Orden de 30/07/2014, de la Consejería de Empleo y Economía por la que se convocan para 2014 las subvenciones destinadas a financiar parcialmente la contratación, durante la puesta en marcha de la actividad, de los servicios externos necesarios para mejorar el desarrollo de la actividad profesional
Consejeria de economia, empresas y empleo;Direccion general de empleo;164;SE30;2015-SE30-Orden de 26/12/2014;Orden de 26/12/2014, de la Consejería de Empleo y Economía, por la que se modifica la Orden de 04/06/2014, por la que se establecen las bases reguladoras para la concesión de ayudas destinadas a fomentar la creación de empleo por la contratación indefinida de trabajadores en CLM, y se aprueba la convocatoria para 2015.
Consejeria de economia, empresas y empleo;Direccion general de empleo;167;SKEQ;Orden de 16/03/2015;Orden de 16/03/2015, de la Consejería de Empleo y Economía, por la que se establecen las bases reguladoras para la concesión de subvenciones en el marco del programa Prácticas-Joven, y se aprueba su convocatoria para el ejercicio 2015.
